frame_number,timestamp,similarity,match_image_path
0,0:00:00,0.8211554288864136,WhatsApp_Video_2025-10-28_at_18_F0_22affe5a.jpg
5,0:00:00,0.8076893091201782,WhatsApp_Video_2025-10-28_at_18_F5_c94d4ff1.jpg
10,0:00:00,0.7673786878585815,WhatsApp_Video_2025-10-28_at_18_F10_908be2c6.jpg
15,0:00:00,0.7575310468673706,WhatsApp_Video_2025-10-28_at_18_F15_9217850b.jpg
20,0:00:00,0.7854357361793518,WhatsApp_Video_2025-10-28_at_18_F20_cc565033.jpg
25,0:00:00,0.7665904760360718,WhatsApp_Video_2025-10-28_at_18_F25_ea404e7f.jpg
40,0:00:01,0.7742658853530884,WhatsApp_Video_2025-10-28_at_18_F40_39424c3e.jpg
45,0:00:01,0.7706533670425415,WhatsApp_Video_2025-10-28_at_18_F45_2456354d.jpg
50,0:00:01,0.8223128318786621,WhatsApp_Video_2025-10-28_at_18_F50_2ea2cccd.jpg
55,0:00:01,0.7942298054695129,WhatsApp_Video_2025-10-28_at_18_F55_e1be2019.jpg
60,0:00:02,0.7849403619766235,WhatsApp_Video_2025-10-28_at_18_F60_aee090a3.jpg
65,0:00:02,0.8300459980964661,WhatsApp_Video_2025-10-28_at_18_F65_aa87b3a7.jpg
70,0:00:02,0.8330493569374084,WhatsApp_Video_2025-10-28_at_18_F70_5f99c34f.jpg
75,0:00:02,0.8489161729812622,WhatsApp_Video_2025-10-28_at_18_F75_f04cfd16.jpg
80,0:00:02,0.8284154534339905,WhatsApp_Video_2025-10-28_at_18_F80_4f02f7b2.jpg
85,0:00:02,0.8070243000984192,WhatsApp_Video_2025-10-28_at_18_F85_0e1ebdfd.jpg
90,0:00:03,0.7939450740814209,WhatsApp_Video_2025-10-28_at_18_F90_f702c820.jpg
95,0:00:03,0.7805314660072327,WhatsApp_Video_2025-10-28_at_18_F95_3041d456.jpg
100,0:00:03,0.8334305286407471,WhatsApp_Video_2025-10-28_at_18_F100_d9e959f1.jpg
105,0:00:03,0.7895330786705017,WhatsApp_Video_2025-10-28_at_18_F105_3a90d59f.jpg
110,0:00:03,0.7906901240348816,WhatsApp_Video_2025-10-28_at_18_F110_cb23c0b2.jpg
115,0:00:03,0.7997928857803345,WhatsApp_Video_2025-10-28_at_18_F115_17969938.jpg
120,0:00:04,0.7883697748184204,WhatsApp_Video_2025-10-28_at_18_F120_310086e7.jpg
125,0:00:04,0.814136266708374,WhatsApp_Video_2025-10-28_at_18_F125_a258e46f.jpg
130,0:00:04,0.7731322050094604,WhatsApp_Video_2025-10-28_at_18_F130_33c1b285.jpg
135,0:00:04,0.8081783056259155,WhatsApp_Video_2025-10-28_at_18_F135_e817b854.jpg
140,0:00:04,0.7892215251922607,WhatsApp_Video_2025-10-28_at_18_F140_1e1c2de3.jpg
180,0:00:06,0.7856429815292358,WhatsApp_Video_2025-10-28_at_18_F180_eae48eaa.jpg
185,0:00:06,0.8396521806716919,WhatsApp_Video_2025-10-28_at_18_F185_061221e7.jpg
190,0:00:06,0.7885820269584656,WhatsApp_Video_2025-10-28_at_18_F190_d51e1f47.jpg
195,0:00:06,0.765468955039978,WhatsApp_Video_2025-10-28_at_18_F195_fe828ffc.jpg
210,0:00:07,0.7557692527770996,WhatsApp_Video_2025-10-28_at_18_F210_11a40d1c.jpg
