frame_number,timestamp,similarity,match_image_path
0,0:00:00,0.770108163356781,WhatsApp_Video_2025-10-28_at_18_F0_200894fb.jpg
40,0:00:01,0.7862681150436401,WhatsApp_Video_2025-10-28_at_18_F40_750dc9ef.jpg
80,0:00:02,0.8112127184867859,WhatsApp_Video_2025-10-28_at_18_F80_5364f383.jpg
120,0:00:04,0.7830723524093628,WhatsApp_Video_2025-10-28_at_18_F120_d4fa9226.jpg
160,0:00:05,0.7633185982704163,WhatsApp_Video_2025-10-28_at_18_F160_0a74badc.jpg
210,0:00:07,0.7523380517959595,WhatsApp_Video_2025-10-28_at_18_F210_f7509c92.jpg
250,0:00:08,0.7962841987609863,WhatsApp_Video_2025-10-28_at_18_F250_ab2c3b2e.jpg
480,0:00:16,0.7848244309425354,WhatsApp_Video_2025-10-28_at_18_F480_9d7bf789.jpg
520,0:00:17,0.8762797117233276,WhatsApp_Video_2025-10-28_at_18_F520_0df18dd9.jpg
560,0:00:18,0.8539872765541077,WhatsApp_Video_2025-10-28_at_18_F560_7b5daeef.jpg
