frame_number,timestamp,similarity,match_image_path
10,0:00:00,0.7852214574813843,WhatsApp_Video_2025-10-24_at_13_F10_8f129cfc.jpg
10,0:00:00,0.7852214574813843,WhatsApp_Video_2025-10-24_at_13_F10_e2278c99.jpg
10,0:00:00,0.7852214574813843,WhatsApp_Video_2025-10-24_at_13_F10_80669166.jpg
15,0:00:00,0.8233845233917236,WhatsApp_Video_2025-10-24_at_13_F15_c6d112eb.jpg
15,0:00:00,0.8233845233917236,WhatsApp_Video_2025-10-24_at_13_F15_c67c8b78.jpg
15,0:00:00,0.8233845233917236,WhatsApp_Video_2025-10-24_at_13_F15_ac38093f.jpg
20,0:00:00,0.8299154043197632,WhatsApp_Video_2025-10-24_at_13_F20_afaf2d59.jpg
20,0:00:00,0.829915463924408,WhatsApp_Video_2025-10-24_at_13_F20_0dc5b295.jpg
20,0:00:00,0.8299154043197632,WhatsApp_Video_2025-10-24_at_13_F20_c2417dd4.jpg
25,0:00:00,0.7945356965065002,WhatsApp_Video_2025-10-24_at_13_F25_e38e793f.jpg
25,0:00:00,0.7945356369018555,WhatsApp_Video_2025-10-24_at_13_F25_91da026e.jpg
25,0:00:00,0.7945356965065002,WhatsApp_Video_2025-10-24_at_13_F25_a1d8cb8c.jpg
30,0:00:01,0.8255215883255005,WhatsApp_Video_2025-10-24_at_13_F30_2b379b11.jpg
30,0:00:01,0.8255215883255005,WhatsApp_Video_2025-10-24_at_13_F30_9f17991a.jpg
30,0:00:01,0.8255215883255005,WhatsApp_Video_2025-10-24_at_13_F30_230a58e3.jpg
35,0:00:01,0.8258811235427856,WhatsApp_Video_2025-10-24_at_13_F35_2beda9c6.jpg
35,0:00:01,0.8258811235427856,WhatsApp_Video_2025-10-24_at_13_F35_f75c98d5.jpg
35,0:00:01,0.8258811235427856,WhatsApp_Video_2025-10-24_at_13_F35_dac3a681.jpg
40,0:00:01,0.8800110816955566,WhatsApp_Video_2025-10-24_at_13_F40_79b1f99f.jpg
40,0:00:01,0.8800110816955566,WhatsApp_Video_2025-10-24_at_13_F40_253c214b.jpg
40,0:00:01,0.8800110816955566,WhatsApp_Video_2025-10-24_at_13_F40_3d4cbfbe.jpg
45,0:00:01,0.7942528128623962,WhatsApp_Video_2025-10-24_at_13_F45_ea983a65.jpg
45,0:00:01,0.794252872467041,WhatsApp_Video_2025-10-24_at_13_F45_4d2fae2c.jpg
45,0:00:01,0.7942528128623962,WhatsApp_Video_2025-10-24_at_13_F45_a02b7cfe.jpg
50,0:00:01,0.8089524507522583,WhatsApp_Video_2025-10-24_at_13_F50_6294253a.jpg
50,0:00:01,0.8089524507522583,WhatsApp_Video_2025-10-24_at_13_F50_a823cf01.jpg
50,0:00:01,0.8089524507522583,WhatsApp_Video_2025-10-24_at_13_F50_7a8b696d.jpg
115,0:00:03,0.7689265608787537,WhatsApp_Video_2025-10-24_at_13_F115_e563611a.jpg
115,0:00:03,0.7689265012741089,WhatsApp_Video_2025-10-24_at_13_F115_e5eddeef.jpg
115,0:00:03,0.7689265608787537,WhatsApp_Video_2025-10-24_at_13_F115_c1731c23.jpg
