frame_number,timestamp,similarity,match_image_path
10,0:00:00,0.7852214574813843,WhatsApp_Video_2025-10-24_at_13_F10_8f129cfc.jpg
15,0:00:00,0.8233845233917236,WhatsApp_Video_2025-10-24_at_13_F15_c6d112eb.jpg
20,0:00:00,0.8299154043197632,WhatsApp_Video_2025-10-24_at_13_F20_afaf2d59.jpg
25,0:00:00,0.7945356965065002,WhatsApp_Video_2025-10-24_at_13_F25_e38e793f.jpg
30,0:00:01,0.8255215883255005,WhatsApp_Video_2025-10-24_at_13_F30_2b379b11.jpg
35,0:00:01,0.8258811235427856,WhatsApp_Video_2025-10-24_at_13_F35_2beda9c6.jpg
40,0:00:01,0.8800110816955566,WhatsApp_Video_2025-10-24_at_13_F40_79b1f99f.jpg
45,0:00:01,0.7942528128623962,WhatsApp_Video_2025-10-24_at_13_F45_ea983a65.jpg
50,0:00:01,0.8089524507522583,WhatsApp_Video_2025-10-24_at_13_F50_6294253a.jpg
115,0:00:03,0.7689265608787537,WhatsApp_Video_2025-10-24_at_13_F115_e563611a.jpg
